2470,-2.25,-1.5,165,0,-14,-7,130,0,0,0,0,,1
2471,-13,-3.5,30,0,-24.25,-3,65,0,0,0,0,,1
2472,-9.5,-1.75,25,0,-3.25,-5.25,100,0,0,0,1,,1
2473,-19,-0.75,25,0,-11.25,-1,165,0.75,3,0,0,,1
2474,-12.5,-4,135,0,-6.5,0,175,0,0,0,0,,1
2475,-15.25,-4,170,0,-18.5,-1,70,0,0,0,1,,1
2476,11.75,-3,30,2,6.75,-3.25,35,0,1,0,0,,1
2477,-13,0,155,0,-4.75,-3.5,165,0,0,0,0,,1
2478,-5.75,-0.25,140,0,11.25,-7,90,0,0,0,0,,1
2479,-20.25,-2,95,0,-8.25,-0.5,60,0,0,0,0,,1
2480,-18,-4.5,70,0,10.75,-3.25,110,0,0,0,0,,1
2481,5.5,-7,75,0,-11.25,-1.75,80,0,0,0,0,,1
2482,-7.5,-1,145,0,-4.5,-5,35,0,0,0,1,,1
2483,-24.5,-4.75,40,0,-11,-5.5,20,0,0,0,1,,1
2484,-22.5,-1.25,145,0,6.5,-3,115,0,0,1,0,,1
2485,-9,-6.75,35,0,6,-2,135,0,0,0,0,,1
2486,2.25,-1,130,0,-8,-1,50,0,0,0,0,,1
2487,14.75,-5,70,0,9.25,-7,85,0,0,0,0,,1
2488,7,-1,130,0,9.5,-4,135,1.5,1,0,0,,1
2489,-24.25,-1.25,25,0,-1,-0.75,50,0,0,0,0,,1
2490,-3.25,-0.25,120,0,3.75,-5.75,45,0,0,0,0,,1
2491,9.25,-6.75,180,0,4,-2.5,140,0,0,0,1,,1
2492,-14,-2.25,20,0,-5,-5.5,100,0,0,0,0,,1
2493,-5.5,-4.75,20,0,-15,-6,95,0,0,0,0,,1
2494,-13,-3,115,0,7.75,-4,110,0,0,0,0,,1
2495,-18.25,-5.5,75,0,-1.25,-1.75,100,0,0,0,0,,1
2496,-24,-6.5,45,0,11.5,0,170,0,0,1,0,,1
2497,12,-4.5,110,0.75,-17,-1.5,145,0,2,0,0,,1
2498,-24.5,-6,5,0,-22.75,-5,90,0,0,0,1,,1
2499,14,-2,180,0,2.25,-4,30,0,0,0,0,,1
2500,6.5,-3.75,5,0,-18.5,-4.5,20,0,0,1,1,,1
2501,-15.75,-4.75,65,0,-18.5,-2.25,70,0,0,0,0,,1
2502,3,-3.5,30,0,10.25,-6.75,95,0,0,0,1,,1
2503,9.25,0,90,0,-14.25,-7,135,0,0,0,0,,1
2504,8.25,-1.75,65,0,-5.75,0,90,0,0,0,0,,1
2505,-21,-4.25,10,0,-22.5,-1,100,0,0,0,0,,1
2506,9,-3.75,110,0,-6.5,-0.75,180,0,0,0,0,,1
2507,-18,-6.5,85,1,-6.5,-3.25,115,0,1,0,0,,1
2508,-8.25,-2.25,10,0,14,-1.5,60,0,0,0,0,,1
2509,-21.25,0,20,0,-20,-6.5,175,0,0,0,0,,1
2510,-12.75,-1.75,155,0,-14.5,-2.75,110,0,0,0,0,,1
2511,7.25,-0.5,170,0,-2.25,-6.5,100,0,0,0,1,,1
2512,13,-6.75,125,0,-7,-5.75,30,0,0,0,1,,1
2513,-4.75,-3,175,0,6.75,-5,65,0,0,0,1,,1
2514,-3.5,-3.25,40,0,13,-4.75,65,0,0,1,0,,1
2515,-9.75,-4.75,80,0,-17,-4.5,180,0,0,0,0,,1
2516,10,-1.5,50,0,2.25,-3,20,0,0,1,0,,1
2517,-1.5,-0.5,160,0,2.25,-7,60,0,0,0,0,,1
2518,9.75,-0.5,105,0,-11.75,-3.5,140,0,0,0,0,,1
2519,5,-1,30,0,-12.75,-1.75,10,0,0,0,0,,1
2520,11.5,-5.25,80,0,1,-4,80,0,0,0,0,,1
2521,-6.5,-5,170,0,13.5,-2,10,0,0,0,0,,1
2522,9,-7,115,0,-7,-4.75,140,0,0,0,0,,1
2523,11,-5.25,135,0,-7.5,-0.5,130,0,0,0,0,,1
2524,-14,-2.75,120,0,-6.75,-3,175,0,0,0,0,,1
2525,-21.75,-1.25,80,1.75,-2,-5.25,145,0,3,0,0,,1
2526,-23.5,-2,150,0,3.25,-4.75,45,0,0,0,0,,1
2527,7,-4,45,0,-0.5,-7,115,0,0,0,1,,1
2528,-9.5,-1,50,0,-1.75,-2.75,50,0,0,0,0,,1
2529,-5.25,-2.25,65,0,3,-0.5,85,0,0,0,0,,1
2530,-10.75,-2,65,0,-14.25,-5.25,60,0,0,0,0,,1
2531,6,-4.75,175,0,2,-3.25,125,0,0,0,0,,1
2532,-13.25,-4,30,0.25,11,-5,50,0,3,0,0,,1
2533,-20,-4.5,105,0,13.75,-2.75,70,0,0,0,0,,1
2534,-23.75,-6.75,120,0,7,-2.5,145,0,0,0,0,,1
2535,-17.25,0,90,0,0,-1.75,130,0,0,0,0,,1
2536,-24.5,-4.25,135,0,-10.75,-1.75,85,0,0,0,0,,1
2537,-16.25,-3.75,165,0,-21.25,-2.25,30,0,0,0,0,,1
2538,0,-5,140,0,-4.75,-3,90,0,0,0,0,,1
2539,4,-1.5,85,0,-6.75,-5.25,175,0,0,0,1,,1
2540,-24,-6.75,45,0,7,-5.75,65,0,0,0,0,,1
2541,15,-1.75,50,0,-18.75,-5,80,0,0,0,0,,1
2542,1.5,-1,80,0,-22.5,-3,95,0,0,0,0,,1
2543,0,-3.5,165,0,7.75,-3.5,40,0,0,0,0,,1
2544,7.25,-2.75,55,0,-0.25,-6.25,20,0,0,0,0,,1
2545,-21,-4,20,0,-17.25,-6.25,175,0,0,0,0,,1
2546,-21.25,-1,20,0,-1.25,-3.5,20,0,0,0,0,,1
2547,-1.5,-0.25,120,0,-7,-3,165,0,0,0,0,,1
2548,-24,-5,65,0,-23,-2.75,90,0,0,0,0,,1
2549,-0.5,-2.25,70,0,-17,-2.5,155,2.5,3,0,0,,1
2550,-15,-4.75,105,3,8.5,-7,90,0,3,0,0,,1
2551,5.25,-4,135,0,-10.75,-2,180,0,0,0,0,,1
2552,13.5,-6,80,0,-19,-6.5,35,0,0,0,0,,1
2553,-9,-5.75,60,0,-24,-5.25,140,0,0,0,1,,1
2554,8,-2.5,125,0,2.75,-6.5,95,0,0,0,0,,1
2555,-23.75,-3,50,0,10.25,-5.75,100,0,0,0,0,,1
2556,-17.75,-6,20,0,-3,-1.75,80,0,0,0,0,,1
2557,-12,-6,160,0,13.75,-1,130,0,0,0,1,,1
2558,0.75,-4,65,0,14,-2,70,0,0,0,0,,1
2559,-22,-5.5,95,0,1.25,-4,130,0,0,0,0,,1
2560,-15.5,-1,30,0,-19,-2,45,0,0,1,0,,1
2561,7,-5,30,0,-18,-2,20,0,0,0,0,,1
2562,-10,-5.75,155,0,-6,-6.25,10,0,0,0,0,,1
2563,-15,-5,125,1.5,-13.25,-6.5,20,0,1,0,0,,1
2564,-9.5,0,175,0,13.75,-3.75,45,0,0,0,0,,1
2565,0,-2.5,95,0,-14.5,-6,35,0,0,0,1,,1
2566,12,-5,65,0,-3.75,-3,140,0,0,0,0,,1
2567,-24.5,0,35,0,-11.75,-2,20,1.25,2,0,0,,1
2568,-14,-6.5,45,0,6.5,-2,180,0,0,0,1,,1
2569,5.75,-2,10,0,-8,-3.5,180,0,0,0,0,,1
2570,-10,-1.5,60,0,1.75,-4.25,85,0.75,2,0,0,,1
2571,-16,-1.75,50,0,-24,-4.5,15,0,0,0,1,,1
2572,-2.25,-1.25,85,2,-7.75,-1,15,0,3,0,0,,1
2573,-14,-1.5,65,0,9.75,-2.5,65,0,0,0,0,,1
2574,-12.25,-7,45,0,13,-7,170,0,0,0,0,,1
2575,-5,-6,50,0,2,-1.5,130,0,0,0,1,,1
2576,2.75,-2.75,100,0,-2.5,-2.75,35,0,0,1,1,,1
2577,-19,-6,60,0,-23.25,-4.5,95,0,0,0,0,,1
2578,-5.5,-5,80,0,0.25,-6,50,0,0,1,0,,1
2579,11,-1,70,0,-5.5,-3.75,85,0,0,0,0,,1
2580,-14,-0.5,75,1.75,7.75,-5.25,85,0,1,1,0,,1
2581,1.5,-4,135,0,8,-2,160,0,0,0,0,,1
2582,-6.75,-4,25,0,3,-1,15,0,0,0,0,,1
2583,-5.25,-5.5,5,0,-0.75,-2.5,90,0,0,0,1,,1
2584,-7.75,-2,100,0,-20,-1.5,150,0,0,0,0,,1
2585,5,-6.5,165,0,-6,-2.25,165,0,0,1,0,,1
2586,-7.25,-6,10,0,3.25,-2.25,110,0,0,0,0,,1
2587,1.75,-2.5,75,0,-9,-5,155,0,0,0,0,,1
2588,12.75,-0.75,110,0,-11.25,-2.25,125,0,0,1,0,,1
2589,-14.25,-0.25,50,0,-11.75,-2,50,0,0,0,1,,1
2590,-20,-2.75,50,0,-15.25,-4.75,110,0,0,0,0,,1
2591,-16.75,-2.5,15,0,7,-1.75,90,1.75,3,0,0,,1
2592,10.75,-7,160,0,-18.5,-5.5,5,0,0,0,0,,1
2593,-11.5,0,170,0,-14,-3,180,0,0,0,0,,1
2594,-13.5,-2.25,140,0,-22.25,-4,75,0,0,0,0,,1
2595,4.5,-1.25,110,0,-6.5,-3,40,0,0,1,0,,1
2596,-17,-2.75,55,0,-24,-0.75,170,0,0,0,0,,1
2597,-6.5,-3.5,180,0,1,-5.75,165,0,0,0,0,,1
2598,-15,-1.5,35,0,1.5,-1,150,0,0,0,0,,1
2599,-21,-3,55,0,-2.75,-5.25,65,0,0,0,1,,1
2600,-13,-2.5,30,0,-23,-2.5,20,0,0,0,0,,1
2601,15,0,45,0,-10.25,-1,5,0,0,0,0,,1
2602,-19.75,-1.5,150,0,4.5,-4,155,0,0,1,0,,1
2603,-7.75,-4.25,125,0,-2.75,-4.75,145,0,0,1,0,,1
2604,10,-1,35,0,-10.75,-1.75,70,0,0,1,0,,1
2605,3.5,-4,130,2.75,4.75,-5,90,0,1,0,0,,1
2606,0.5,-6.5,120,0,7,-5.25,95,0,0,0,0,,1
2607,13,-4,85,0,-1,-1.75,30,0,0,0,1,,1
2608,7,-5.25,55,0,14,-6.75,60,0,0,0,0,,1
2609,-11.25,-0.5,130,0,-23.75,-5.75,45,0,0,1,0,,1
2610,0.75,-3.75,180,0,-12,-5,155,0,0,0,0,,1
2611,-3.75,-5.25,110,0,4,-2.25,40,0,0,0,0,,1
2612,-10,-3.5,175,0,-9.5,-3,135,0,0,0,0,,1
2613,-8.5,-4,40,0,-14.25,-7,160,0,0,0,0,,1
2614,-13,-1.75,55,0,3,-7,160,0,0,0,0,,1
2615,12.5,-3,125,0,-25,-1,125,0,0,0,0,,1
2616,-8.25,-4.25,170,0,2,-6,175,0,0,0,0,,1
2617,-10.75,-3.5,20,0,12.25,-3,20,0,0,0,0,,1
2618,-10.25,-1.25,60,0,-16,-0.25,55,0,0,0,0,,1
2619,-22,-5.5,110,0,-23,-5.25,55,0,0,0,0,,1
2620,5,-6,35,0,-8,-2,35,0,0,0,0,,1
2621,9.5,-5.25,40,0,6,-6.5,5,2.5,1,0,0,,1
2622,10,-3.25,120,0,4,-4.5,165,0,0,0,0,,1
2623,-8.75,-6,5,0,1,-2.75,155,0,0,0,0,,1
2624,-5.75,-5,90,0,1,-6.5,35,0,0,0,0,,1
2625,4.25,-4.25,75,0,-0.5,-1.25,170,1.5,3,0,0,,1
2626,-1.25,-4,160,0,-1.25,-3,50,0,0,0,0,,1
2627,-0.5,-6.5,110,0,-19.25,-6.5,15,0,0,0,0,,1
2628,8.25,-3,150,0,12,-4.75,95,0,0,0,0,,1
2629,-4,-1.5,5,0,-23.5,-1.75,35,0,0,0,0,,1
2630,-17,-4.75,135,0,-17.75,-3.5,90,0,0,0,0,,1
2631,-11.5,-6,125,0,-0.5,-1.75,35,0,0,1,0,,1
2632,-16,-2.25,30,0,-7,-2.25,150,0,0,0,1,,1
2633,-22.5,-3.25,95,0,-22,-1.25,95,0,0,0,0,,1
2634,7.5,-3,55,0,1,-1.25,85,0,0,0,0,,1
2635,9.25,-4.5,5,0,-23.25,-2.5,125,0,0,0,1,,1
2636,5,-0.25,15,0,8,-1.75,175,0,0,0,0,,1
2637,-6,-7,110,0,-21.75,-2,75,0,0,0,0,,1
2638,-13,-2.75,10,0,-5.25,-6,120,0,0,0,0,,1
2639,11.75,-2.25,20,0,12,-6.25,175,0,0,0,1,,1
2640,-9,-7,85,0,-6.5,-5,180,0.25,1,0,0,,1
2641,11,-0.25,35,0,-14,-7,10,0,0,0,0,,1
2642,-19.25,-7,20,0,-16.75,-5,90,0,0,1,0,,1
2643,7.75,-5.5,95,0,-24.5,-1.25,140,0,0,0,0,,1
2644,0.5,-2.5,165,0,-4,-0.5,45,0,0,0,0,,1
2645,2.25,-4,165,0,-11.75,-6.75,135,0,0,0,1,,1
2646,-20.5,-3.75,145,0,-17.75,-0.5,115,0,0,0,0,,1
2647,1,-5.5,20,0,-24,-6.75,155,0,0,0,0,,1
2648,-11.25,-0.75,155,0,-10,-5.5,175,0,0,0,0,,1
2649,-10.75,-6.25,135,0,5.5,-3.25,150,2.5,1,0,0,,1
2650,-16,-2,140,0,5.75,0,140,0,0,1,0,,1
2651,-7.25,-2,145,0,-17.75,-6,115,0,0,0,1,,1
2652,-23.25,-4.75,35,0,-2.5,-3,60,0,0,0,0,,1
2653,-9,-1,115,0,-8.5,-5.75,110,0,0,0,1,,1
2654,12,-5.75,65,3.25,-2,-3.75,25,0,2,0,0,,1
2655,9.5,-1,60,0,-15.25,-3.5,80,0,0,0,0,,1
2656,13,-4.75,110,0,9,-6,150,0,0,0,0,,1
2657,-18.5,-1,145,0,11.25,-3,50,0,0,0,0,,1
2658,11,-5.5,155,1.5,-19,-3,20,0,1,0,1,,1
2659,-12.25,-5.5,100,0,13.75,-1,5,0,0,0,0,,1
2660,-20.25,-0.5,85,0,-16,-2,30,0,0,0,1,,1
2661,1,-4,155,0,-22.75,-4.75,105,0,0,1,0,,1
2662,12,-4.25,165,0,-14.75,-1.5,150,0,0,0,0,,1
2663,6.5,-2,85,0,-22,-1.25,175,0,0,0,0,,1
2664,10,-3.5,150,0,-6.25,-5.75,155,0,0,0,0,,1
2665,-17.5,-5.25,135,0,-3.75,-6,45,0,0,1,1,,1
2666,-9.25,-5,165,0,-1.25,0,130,1,3,0,0,,1
2667,-9.75,-2.75,40,0,15,-4.75,40,1,1,0,0,,1
2668,-1,-3.25,170,0,7.75,-2.25,105,0,0,0,0,,1
2669,-14,-4,80,0,-15,-4,155,0,0,0,0,,1
2670,-1.25,-6,75,0,1,0,10,0,0,0,0,,1
2671,-16.75,-3.5,135,0,13,-2,25,0,0,0,1,,1
2672,-2,-3,130,0,8.25,-5.75,165,0.25,3,0,0,,1
2673,-6.75,-2.25,50,0,-18.5,-3,40,0,0,1,0,,1
2674,9.25,-0.25,35,0,4.5,-3.75,5,0,0,0,0,,1
2675,-8,-3.75,30,0,7,-7,115,0,0,1,0,,1
2676,-24.25,-5.25,75,0,6.75,-6,135,0,0,0,1,,1
2677,6.75,-4.75,110,0,12.75,-6.75,120,0,0,0,0,,1
2678,-16,-1.25,25,0,-9.25,-3,45,2,1,0,0,,1
2679,-24.75,-4,175,0,-18,-1.5,170,0,0,0,0,,1
2680,-9.75,-6.25,105,0,-7,-5.5,140,0,0,0,0,,1
2681,-21,-3.5,25,0,0,-7,115,0,0,1,0,,1
2682,-13,-4,180,0.5,15,-2,45,0,1,0,0,,1
2683,12.5,-6,15,0,12,-5,80,0,0,0,0,,1
2684,-9,-6,130,0,-15.25,-4.5,90,1,3,0,0,,1
2685,-17,-4,100,0,13,-1.75,10,0,0,0,0,,1
2686,-7.5,-1.75,80,0,-20.25,0,175,0,0,0,0,,1
2687,-18,-0.75,110,0,3,0,155,0,0,0,0,,1
2688,9.75,-2,20,1.25,7.5,-6,115,0,3,1,0,,1
2689,-17,-5.75,135,0,4.75,-4,25,0,0,0,0,,1
2690,-23.25,-4.75,20,0,-15.5,-5,10,0,0,0,0,,1
2691,-17,-7,50,0,-7,-6.25,135,0,0,1,0,,1
2692,-0.25,-6.75,100,0,-14.5,-3.5,35,0,0,0,0,,1
2693,12,-2,135,0,-5.25,-6,85,0,0,1,0,,1
2694,-6.75,-1,155,0,-6,-6.25,95,0,0,0,0,,1
2695,-5.25,-2,70,0,-16.75,-4,175,0,0,1,0,,1
2696,-8,-6,110,0,-20.75,-5.25,135,0,0,0,0,,1
2697,-16.5,-6,20,0,-15,0,115,0,0,0,0,,1
2698,-9,-1,115,0,0,-5,115,0,0,0,0,,1
2699,-4,-4,35,0,-13,-6.75,120,0,0,0,1,,1
2700,-10.25,-5,80,0,7.25,-3,125,0,0,0,1,,1
2701,4,0,90,0,12.5,-3.25,90,0,0,0,0,,1
2702,11.5,0,50,0,0,-4,5,0,0,0,0,,1
2703,-20,-3,75,0,13.25,-2.25,10,0,0,1,0,,1
2704,10,-1,10,0,-14,-7,180,0,0,0,0,,1
2705,-13.25,-6,55,0,-5.25,-4,35,0,0,0,0,,1
2706,3,-0.25,145,0,5.25,-2.5,15,0,0,0,0,,1
2707,10.25,-1,45,0,-18.75,-3,25,0,0,0,0,,1
2708,2.75,0,70,0,1.5,-1.75,105,0,0,0,1,,1
2709,5.5,-6,130,0,9,-2,5,0,0,0,1,,1
2710,-24.5,-3,35,0,-10.25,0,85,0,0,0,0,,1
2711,1,-2,55,0,10,-3.25,35,0,0,0,0,,1
2712,0.5,-6.75,55,0,-24.5,-5.5,55,0,0,0,0,,1
2713,4.25,0,80,0,-9.25,-2.5,135,0,0,0,0,,1
2714,-0.75,-6.75,45,0,5,0,105,0,0,0,0,,1
2715,-5,-0.25,30,3.5,6,-1,20,0,2,0,0,,1
2716,0.5,-4,155,0,14,-4.5,115,0,0,0,1,,1
2717,4.25,-1,165,0,2,-6.25,10,0,0,0,0,,1
2718,-24.75,-0.5,55,0,-23.25,-1.25,165,0,0,0,0,,1
2719,-8.5,-5.75,30,0,5.5,-6.25,165,0,0,0,0,,1
2720,-20.5,-1,120,0,-13.75,0,130,0,0,0,1,,1
2721,0.75,-6.75,155,0,-4,-2.5,100,0,0,1,0,,1
2722,12.75,-3,10,0,8,-5,135,0,0,0,0,,1
2723,-3.75,-5.25,90,0,-7.25,-5.5,135,0,0,0,0,,1
2724,12,-4.75,125,0,-23.75,-0.75,35,0,0,0,0,,1
2725,-14.75,-6.5,65,2.75,-3,-4.75,35,0,3,0,0,,1
2726,3,-3.25,30,0,-18,-3,10,0,0,0,0,,1
2727,-18,-1.25,15,0,-8,-5.25,125,0,0,0,0,,1
2728,-10.25,-2.25,60,0,15,-1.25,160,0,0,0,0,,1
2729,-11.25,-0.25,110,0,-11,-6,120,0,0,1,0,,1
2730,-6.75,-4,35,0,-2.25,-0.5,35,0,0,0,1,,1
2731,12.25,-6,140,0,-11.75,-3.25,25,0,0,0,0,,1
2732,-3,-4.25,180,0,-16.75,-3.5,55,0,0,0,0,,1
2733,-7.5,-1.75,60,0,-1.75,-1.75,115,0,0,1,0,,1
2734,4,-6,65,0,-7,-6.75,20,0,0,0,0,,1
2735,-17.5,-4.5,30,0,-9.5,-6,40,0,0,0,1,,1
2736,-2,-5,25,0,-19.75,-6,125,0,0,0,0,,1
2737,1.25,-6,55,0,11,-4.75,145,0,0,0,0,,1
2738,12.75,-5.5,75,0,-23.5,-4.75,20,0,0,0,0,,1
2739,-18.5,-3.5,120,0,-10.75,-0.25,105,0,0,0,0,,1
2740,-3.75,-5.75,115,0,-21.5,-5.5,85,0,0,0,0,,1
2741,-24.5,-4.5,130,0,2,-0.75,160,0,0,0,0,,1
2742,14.75,-5.75,130,0,-4,-4.5,10,0,0,0,0,,1
2743,-16,-4.25,175,0,-12.25,-6.25,120,0,0,0,0,,1
2744,13.5,-1.75,40,0,-15.75,-6.5,25,0,0,0,1,,1
2745,-3.25,-5,5,0,-20,-1,95,0,0,0,1,,1
2746,-9.75,-3.25,165,0,12,-6.25,5,0,0,0,0,,1
2747,-22.75,-5.25,115,0,-9.75,-4.75,30,0,0,0,1,,1
2748,-0.75,-0.25,60,0,-5.5,-5,160,0,0,0,0,,1
2749,1.75,-5,80,0,-15.25,-1.5,155,0,0,0,0,,1
2750,1.5,-3.25,80,0,-12.5,-4,150,0,0,0,0,,1
2751,7,-0.25,80,0,12.75,-3,60,0,0,0,0,,1
2752,-4.5,-5,60,0,-3.25,-5.25,145,0,0,0,1,,1
2753,10,-5.75,120,0,-11,-3.5,165,1.5,2,0,0,,1
2754,10.5,-4.25,115,0,2.5,-1.75,145,0,0,0,0,,1
2755,-2,-0.25,85,0,0.5,-6.5,60,0,0,0,0,,1
2756,4.25,-1.5,110,0,0,-3,25,0,0,0,0,,1
2757,-20.75,-2.5,20,0,3,-6.5,80,0,0,0,1,,1
2758,-22.5,-1,75,0,-4,-2.5,165,0,0,0,0,,1
2759,-19,-1.75,80,0,-3.25,-1,135,0,0,0,1,,1
2760,1.5,0,180,0,-20,-5,150,0,0,0,0,,1
2761,7.5,-4.75,80,0,-22,-1.75,15,0,0,0,0,,1
2762,-5.5,-6.75,130,0,-22,-7,165,0,0,0,0,,1
2763,3.25,-1.5,160,0,0.5,0,135,1,1,0,0,,1
2764,-11,-4,120,0,-20.75,-1,35,0,0,0,0,,1
2765,-25,-6.75,15,0,-10,-3.25,25,0,0,0,0,,1
2766,-18.25,-6.25,80,0,-5.5,-5,105,0,0,0,0,,1
2767,2,-5.5,65,0,-10,-6,25,0,0,0,0,,1
2768,12.5,-2,20,0,1,-6,100,0,0,0,0,,1
2769,-21.5,-5.75,55,0,12.5,-3.5,25,0,0,0,0,,1
2770,1.75,-0.75,25,0,8.75,-4.5,130,0,0,0,0,,1
2771,0.75,-2.25,10,0,13,-7,55,0,0,0,0,,1
2772,7.25,-1.25,170,0,-0.5,-5.5,115,0,0,0,0,,1
2773,8.75,0,5,0,-11.75,-6.75,35,0,0,0,0,,1
2774,-24.5,-0.75,155,0,4,-6,90,0,0,0,0,,1
2775,-7.5,-3,130,0,-13.25,-4.5,80,0,0,0,0,,1
2776,-12,-6.75,155,0,-1.5,-3.5,160,0,0,1,0,,1
2777,-6.75,-6,180,0,-23,-2.25,120,0,0,0,0,,1
2778,-22,-2.75,75,0,5,-6,75,0,0,0,0,,1
2779,-24,-1.75,90,0,-12,-4,135,0,0,0,0,,1
2780,3.5,-2.5,60,0,-11,-5.5,110,0,0,0,0,,1
2781,-20,-5,85,0,0.75,-1.75,75,0,0,0,0,,1
2782,-6,-6.75,15,0,-7.5,-2.25,165,0,0,0,0,,1
2783,-5.5,-3.5,60,0,-24,-4.25,15,0,0,0,0,,1
2784,-12.75,-0.25,95,0,-8,-6.75,175,0,0,0,0,,1
2785,-14.5,-4,50,0,12,-5.75,35,0,0,0,0,,1
2786,-22.75,-4.5,80,0,-2,-6.25,60,0,0,0,0,,1
2787,13.5,-1.75,180,0,-3.25,-5.5,40,0,0,0,0,,1
2788,-14,-4.25,85,0,13,-2.25,20,0,0,0,0,,1
2789,-4,-1,95,1.75,-6.75,-1.5,115,0,2,0,1,,1
2790,-2.75,-1,10,0,4.75,-4.75,70,0,0,0,1,,1
2791,-21,-0.25,140,0,-11,-5,30,0,0,0,1,,1
2792,15,-3,35,1.5,0,-5.5,10,0,1,0,0,,1
2793,9.75,-5,100,0,10,-4.75,170,2.75,2,0,0,,1
2794,-21.5,-3.25,75,0,5.25,-0.25,85,0,0,0,0,,1
2795,11.5,-0.5,95,0,5.75,-2.75,160,0,0,0,0,,1
2796,8,-1.25,30,0,-5,-1.25,180,0,0,0,0,,1
2797,-20.25,-1.75,15,0,-11,-0.5,20,0,0,0,1,,1
2798,-24.25,-4.75,50,0,-20,-6,5,0,0,0,0,,1
2799,-6.75,-3,180,0,-1,-5.75,40,0,0,0,0,,1
2800,-14,-4,55,0,-17,-1,75,0,0,0,0,,1
2801,7,-2,80,0,6.5,-5.5,80,0,0,0,0,,1
2802,-21.75,-5,85,0,12.25,-0.25,180,1.5,3,0,0,,1
2803,-16,-6,180,0,8.5,-5.75,20,0,0,0,0,,1
2804,12.25,-4,10,0,-15,-3.5,130,0,0,0,0,,1
2805,-24,-6.5,20,0,11.5,-3,50,0,0,0,0,,1
2806,3.5,-4,70,3.25,8,-6,165,0,2,0,0,,1
2807,4.75,-6,45,0,0,-6,45,0,0,0,0,,1
2808,1,-4.5,160,0,-13.5,-4.5,155,0,0,0,1,,1
2809,-5.25,-6,180,0,3,-2.25,100,0,0,1,0,,1
2810,-12,-5,110,0,-22.25,-1,100,0,0,0,0,,1
2811,-5,-3.25,15,0,-16.25,-1,115,0.75,3,0,0,,1
2812,-17,-5.25,105,0,-6,-4,55,0,0,1,0,,1
2813,-0.75,-6.5,120,0,1,-4.5,80,0,0,0,0,,1
2814,-4,-5.5,30,0,-2.25,-0.25,110,0,0,0,1,,1
2815,4.25,-0.25,45,0,-5.5,-3,90,0,0,1,0,,1
2816,14,-2.75,10,0,-0.75,-0.5,35,0,0,0,0,,1
2817,-22.75,-5.5,65,0,-1.25,-3.75,35,0,0,0,0,,1
2818,0.5,-5,85,0,-18,0,35,0,0,0,0,,1
2819,-13,-0.5,115,0,-14,-3.5,20,0,0,0,0,,1
2820,3.5,-2.75,40,0,-13.75,-5.5,20,0,0,0,0,,1
2821,2.25,-5,90,0,-10,-5.25,80,0,0,0,0,,1
2822,-1.5,-3,145,0,12,-6,65,0,0,1,0,,1
2823,-23.75,-4.75,10,0,-5,-3.5,145,0,0,0,0,,1
2824,9,-1.5,30,0,14,-3.75,60,2,1,0,0,,1
2825,-1,-4,95,0,-12.75,-7,105,0,0,0,0,,1
2826,-3.75,-2,180,0,-19.5,-4.5,15,0,0,0,0,,1
2827,-16.5,-4.5,45,0,-21.5,-4.5,90,0,0,1,0,,1
2828,-9.25,-3.25,165,0,-9.75,-5.5,155,0,0,1,0,,1
2829,-17.5,-2.25,90,0,14.25,-3,120,0,0,0,0,,1
2830,-12,-6.75,10,0,-19.5,-0.75,75,0,0,0,1,,1
2831,-21.5,-5.75,120,0,-5,-6,95,0,0,0,1,,1
2832,-15,-6.5,5,0,-14,-5.5,70,0,0,0,0,,1
2833,-19,-2.75,115,0,10.75,-1.5,85,0,0,0,0,,1
2834,-3,-2,45,0,-12,-5,5,0,0,1,0,,1
2835,-13.25,-1,65,0,-0.25,-1.75,60,0,0,0,0,,1
2836,5,-2.75,170,0,4.5,-1.75,155,0,0,1,1,,1
2837,-19.25,-3,165,0,6.5,-3.75,65,0,0,0,0,,1
2838,-1,-2.75,65,0,7.75,-2.75,30,0,0,0,0,,1
2839,-9,-1.25,65,0,2,-1.5,160,0,0,0,1,,1
2840,5.75,-3.5,80,0,-19,-6,10,0,0,0,1,,1
2841,-11.25,-4,75,0,-20,-6.25,105,0,0,0,0,,1
2842,5,-4,160,0,-11.5,-2,75,0,0,0,0,,1
2843,9,-6,30,0,-12.5,-3,155,0,0,0,0,,1
2844,-7,-3,155,0,0,-1.5,35,0,0,0,0,,1
2845,-1,-0.75,125,0,11.25,-2.25,110,0,0,1,0,,1
2846,-19.5,-6,65,0,-11.5,-1.25,135,0,0,0,0,,1
2847,-22,-5,130,0,1,-4,25,0,0,0,0,,1
2848,-11.75,0,65,0,-7.5,-3.75,35,0,0,0,0,,1
2849,-19,-1,145,0,-13.75,-6.25,35,0,0,0,0,,1
2850,-7.75,-3,30,0,2,-6.75,145,0,0,0,0,,1
2851,-15.5,-5.5,65,0,-5.5,0,175,0,0,0,0,,1
2852,-0.5,-0.75,20,0,10,-5.75,140,0,0,0,1,,1
2853,4.75,-2,25,0,-21,-2,40,0,0,0,0,,1
2854,-7,-3.75,100,0,-7,-3.75,60,0,0,0,0,,1
2855,4.25,-2,35,2.75,2.5,-2,180,0,2,0,0,,1
2856,-21.25,-6,25,0,6,-0.25,40,0,0,0,0,,1
2857,-0.75,-3.5,30,0,-20.25,-2.25,20,0,0,0,0,,1
